[7l----total-cpu-usage---- -dsk/total- -net/total-
usr sys idl wai hiq siq| read  writ| recv  send
  1   0  98   0   0   0|2818B   17k|   0     0 
 17   4  80   0   0   0|   0     0 | 302B  988B
  0   1  99   1   0   0|   0    60k|1218B 1022B
  2   1  98   0   0   0|   0     0 |  19k 7231B
  1   1  99   0   0   0|   0     0 |1589B 2031B
  1   0  99   0   0   0|   0     0 | 307B  356B
  1   1  99   0   0   0|   0     0 |1685B 2103B
  1   1  99   0   0   0|   0     0 | 349B  327B
  1   1  98   0   0   0|   0    20k|1876B 2226B
  1   1  99   0   0   0|   0     0 |1531B 1869B
  0   0  99   0   0   0|   0     0 | 349B  327B
  1   0  99   0   0   0|   0     0 |1826B 2174B
  1   1  99   0   0   0|   0     0 |1690B 1993B
  1   1  98   1   0   0|   0    56k|1557B 2022B
  1   1  99   0   0   0|   0     0 | 349B  327B
  1   0  98   0   0   0|   0     0 |1574B 1916B
  1   1  99   0   0   0|   0     0 |1519B 1945B
  1   0  99   0   0   0|   0     0 |1727B 1739B
  1   0  99   0   0   0|   0    80k| 349B  535B
  1   1  99   0   0   0|   0     0 |1439B 1939B
  1   1  99   0   0   0|   0     0 |1663B 1755B
  1   1  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1485B 1839B
  1   1  99   0   0   0|   0     0 |1808B 2294B
  1   1  99   0   0   0|   0    20k| 349B  327B
  1   1  99   0   0   0|   0     0 |1493B 1879B
  1   0  99   0   0   0|   0     0 |1564B 1721B
  0   0  99   0   0   0|   0     0 | 307B  548B
  0   1  99   0   0   0|   0    16k|1493B 1879B
  1   1  98   1   0   0|   0    24k|1754B 2088B
  1   0  99   0   0   0|   0     0 | 349B  327B
  1   1  99   0   0   0|   0     0 |1688B 2022B
  1   0  99   0   0   0|   0     0 |1441B 1939B
  1   1  99   0   0   0|   0    16k| 403B  401B
  1   1  99   0   0   0|   0     0 |1676B 1962B
  1   0  99   1   0   0|   0    44k|1563B 1965B
  0   1  99   0   0   0|   0     0 | 349B  327B
  1   1  99   0   0   0|   0     0 |1606B 1913B
  1   1  99   0   0   0|   0     0 |1489B 1954B
  0   0  99   0   0   0|   0     0 | 349B  327B
  0   0  99   0   0   0|   0    20k|1630B 2062B
  1   0  99   0   0   0|   0     0 |1489B 1859B
  1   0  99   0   0   0|   0     0 | 349B  327B
  1   1  99   0   0   0|   0     0 |1734B 2122B
  1   0  99   0   0   0|   0     0 |1439B 1873B
  1   1  99   0   0   0|   0     0 |1729B 1967B
  1   0  99   1   0   0|   0    20k| 349B  327B
  1   1  98   0   0   0|   0     0 |1748B 2019B
  0   1  99   0   0   0|   0    24k|1547B 1980B
  0   1  99   0   0   0|   0     0 | 349B  327B
  1   0  99   0   0   0|   0     0 |1672B 2008B
  1   0  99   0   0   0|   0    32k|1501B 1985B
  0   1  99   0   0   0|   0     0 | 349B  327B
  1   0  99   0   0   0|   0    36k|1730B 2036B
  1   1  99   0   0   0|   0     0 |1736B 1976B
  0   1  99   0   0   0|   0     0 |1646B 1952B
  1   1  99   0   0   0|   0     0 | 295B  327B
  1   1  98   0   0   0|   0    24k|1435B 1542B
  1   1  99   0   0   0|   0    16k| 307B  535B
  1   0  99   0   0   0|   0     0 |1634B 1962B
  1   1  99   0   0   0|   0     0 |1661B 1699B
  1   1  99   0   0   0|   0     0 |1612B 1870B
  0   1  99   0   0   0|   0     0 | 349B  523B
  0   1  99   0   0   0|   0    24k|1501B 1777B
  0   1  99   0   0   0|   0     0 |1878B 2244B
  1   1  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1734B 1988B
  1   0  99   0   0   0|   0     0 |1419B 1581B
